"brand","RAM","built_in_storage","screen_size","release_date","weight","operating_system","price","CPU_brand","is_easly_repairable"
"Lenovo","32 GB","128 GB","10""","10/17/2018","1.6 kg","teampleOS","5488.3 zł","intel","True"
"Framework","4 GB","512 GB","12""","1/11/2011","1.4 kg","Linux","9995.79 zł","intel","False"
"HP","64 GB","128 GB","17""","8/9/2008","2.4 kg","windows","9791.07 zł","Qualcomm","True"
"Framework","64 GB","64 GB","17""","1/29/2005","1.2 kg","teampleOS","9673.58 zł","Qualcomm","False"
"ASUS","16 GB","64 GB","13""","3/29/2010","2.5 kg","teampleOS","8845.32 zł","AMD","False"
"Apple","4 GB","4096 GB","16""","2/6/2013","3.0 kg","FreeBSD","5763.96 zł","intel","False"
"Apple","32 GB","2048 GB","14""","6/24/2022","2.5 kg","windows","6777.18 zł","intel","True"
"Lenovo","32 GB","4096 GB","17""","4/24/2017","2.6 kg","windows","4715.81 zł","intel","True"
"HP","4 GB","256 GB","10""","7/16/2010","1.2 kg","teampleOS","9658.97 zł","intel","False"
"Apple","64 GB","512 GB","15""","8/18/2015","2.9 kg","teampleOS","6291.37 zł","Qualcomm","False"
"Dell","64 GB","1024 GB","16""","5/5/2011","2.7 kg","windows","4002.66 zł","AMD","True"
"Dell","4 GB","1024 GB","11""","3/31/2007","1.2 kg","FreeBSD","9217.91 zł","Qualcomm","True"
"Dell","64 GB","128 GB","17""","7/3/2014","1.8 kg","FreeBSD","9583.01 zł","AMD","True"
"Lenovo","4 GB","256 GB","11""","10/14/2023","2.3 kg","Linux","6871.76 zł","AMD","True"
"ASUS","32 GB","128 GB","14""","9/18/2014","1.8 kg","teampleOS","3454.43 zł","Qualcomm","False"
"ASUS","4 GB","2048 GB","15""","2/19/2009","2.1 kg","teampleOS","2520.77 zł","Qualcomm","True"
"Apple","32 GB","512 GB","14""","2/18/2015","2.8 kg","teampleOS","8749.27 zł","Qualcomm","False"
"ASUS","4 GB","1024 GB","16""","7/19/2019","1.3 kg","teampleOS","9265.41 zł","intel","False"
"HP","16 GB","4096 GB","15""","3/30/2019","1.2 kg","FreeBSD","2809.76 zł","AMD","False"
"Lenovo","16 GB","128 GB","14""","12/4/2015","2.7 kg","Linux","8445.46 zł","intel","False"
"Apple","4 GB","2048 GB","12""","9/22/2012","1.8 kg","windows","9208.46 zł","intel","True"
"HP","4 GB","2048 GB","12""","5/30/2022","1.4 kg","Linux","1248.32 zł","AMD","False"
"Framework","32 GB","256 GB","15""","9/5/2017","2.9 kg","FreeBSD","8521.88 zł","AMD","True"
"Apple","64 GB","512 GB","11""","4/14/2022","2.6 kg","teampleOS","7929.14 zł","intel","True"
"Lenovo","4 GB","512 GB","12""","2/8/2008","1.9 kg","Linux","4130.76 zł","Qualcomm","True"
"HP","16 GB","2048 GB","10""","8/20/2014","2.0 kg","Linux","6063.0 zł","AMD","True"
"HP","64 GB","64 GB","13""","12/18/2021","2.9 kg","FreeBSD","6168.3 zł","AMD","False"
"ASUS","4 GB","128 GB","10""","1/4/2012","2.7 kg","teampleOS","8789.23 zł","Qualcomm","False"
"Dell","32 GB","2048 GB","14""","10/24/2019","2.7 kg","Linux","7856.59 zł","AMD","False"
"Lenovo","8 GB","512 GB","16""","1/27/2010","1.9 kg","teampleOS","1870.8 zł","AMD","False"
"HP","8 GB","2048 GB","14""","4/4/2017","1.7 kg","Linux","4315.37 zł","Qualcomm","False"
"Dell","16 GB","2048 GB","15""","3/25/2023","2.5 kg","teampleOS","2666.04 zł","intel","True"
"ASUS","4 GB","1024 GB","12""","6/3/2012","2.7 kg","windows","8988.64 zł","AMD","False"
"ASUS","8 GB","2048 GB","16""","10/27/2015","2.1 kg","FreeBSD","3789.3 zł","intel","True"
"Apple","4 GB","512 GB","14""","7/5/2008","1.2 kg","FreeBSD","3681.45 zł","Qualcomm","False"
"Lenovo","8 GB","4096 GB","14""","12/28/2012","2.4 kg","FreeBSD","4228.42 zł","intel","True"
"Apple","32 GB","4096 GB","11""","12/15/2015","2.8 kg","FreeBSD","9723.73 zł","intel","True"
"HP","4 GB","512 GB","17""","7/2/2009","2.8 kg","FreeBSD","8362.14 zł","AMD","True"
"ASUS","32 GB","128 GB","14""","2/10/2016","3.0 kg","windows","2118.33 zł","AMD","True"
"Dell","8 GB","4096 GB","10""","10/10/2016","3.0 kg","FreeBSD","6631.45 zł","Qualcomm","False"
"ASUS","4 GB","128 GB","10""","9/11/2009","2.6 kg","Linux","3890.83 zł","intel","False"
"Framework","4 GB","512 GB","13""","6/9/2021","1.7 kg","teampleOS","8389.74 zł","Qualcomm","True"
"HP","8 GB","2048 GB","14""","1/8/2013","1.9 kg","Linux","8984.19 zł","AMD","False"
"Apple","8 GB","1024 GB","13""","9/21/2017","1.8 kg","FreeBSD","8794.91 zł","Qualcomm","False"
"HP","8 GB","512 GB","15""","5/1/2021","2.6 kg","FreeBSD","5583.24 zł","intel","False"
"Lenovo","16 GB","256 GB","16""","1/23/2022","1.3 kg","windows","1716.75 zł","Qualcomm","True"
"Framework","64 GB","2048 GB","16""","1/12/2020","1.7 kg","teampleOS","3518.45 zł","AMD","True"
"Apple","8 GB","4096 GB","12""","9/14/2014","1.9 kg","FreeBSD","9652.01 zł","Qualcomm","False"
"HP","4 GB","2048 GB","12""","5/16/2017","2.0 kg","Linux","5298.66 zł","AMD","True"
"Lenovo","32 GB","128 GB","17""","7/23/2008","1.1 kg","windows","1512.77 zł","intel","True"
"Lenovo","4 GB","512 GB","14""","7/21/2017","1.7 kg","teampleOS","5294.51 zł","intel","False"
"ASUS","4 GB","256 GB","17""","11/14/2021","1.7 kg","FreeBSD","8066.8 zł","Qualcomm","True"
"Dell","64 GB","2048 GB","16""","10/29/2017","2.8 kg","windows","5588.63 zł","AMD","False"
"Apple","16 GB","2048 GB","11""","6/25/2020","1.1 kg","windows","3268.28 zł","AMD","True"
"Lenovo","4 GB","512 GB","10""","8/31/2007","1.8 kg","Linux","3564.67 zł","Qualcomm","True"
"Dell","32 GB","4096 GB","10""","1/17/2008","2.0 kg","teampleOS","7554.17 zł","Qualcomm","True"
"Apple","64 GB","64 GB","14""","11/28/2011","1.1 kg","windows","6629.51 zł","intel","True"
"Dell","16 GB","1024 GB","10""","10/2/2006","1.0 kg","FreeBSD","3782.19 zł","Qualcomm","False"
"HP","32 GB","1024 GB","16""","7/15/2007","2.1 kg","teampleOS","9228.27 zł","intel","True"
"Lenovo","32 GB","128 GB","13""","7/22/2019","1.2 kg","Linux","2605.6 zł","AMD","False"
"ASUS","64 GB","1024 GB","17""","10/31/2012","2.6 kg","teampleOS","7722.41 zł","Qualcomm","False"
"Framework","4 GB","512 GB","10""","9/18/2012","1.1 kg","FreeBSD","6588.99 zł","AMD","True"
"ASUS","16 GB","1024 GB","15""","11/23/2009","1.2 kg","teampleOS","2299.64 zł","Qualcomm","False"
"Apple","32 GB","1024 GB","14""","12/22/2013","1.6 kg","Linux","3235.74 zł","intel","False"
"Framework","8 GB","1024 GB","17""","10/1/2015","2.9 kg","Linux","5755.64 zł","AMD","True"
"ASUS","4 GB","128 GB","11""","10/14/2019","1.4 kg","Linux","9027.76 zł","AMD","False"
"Framework","64 GB","64 GB","12""","8/10/2021","2.8 kg","teampleOS","8607.64 zł","intel","True"
"Framework","8 GB","512 GB","13""","9/27/2021","2.0 kg","teampleOS","2058.7 zł","intel","False"
"HP","4 GB","2048 GB","15""","8/21/2017","2.2 kg","FreeBSD","5872.74 zł","AMD","True"
"Apple","32 GB","512 GB","14""","7/16/2007","1.3 kg","teampleOS","8078.16 zł","intel","True"
"HP","64 GB","64 GB","15""","9/6/2006","2.7 kg","teampleOS","2145.96 zł","Qualcomm","True"
"Apple","8 GB","256 GB","16""","6/22/2007","2.0 kg","Linux","8563.71 zł","AMD","False"
"Lenovo","64 GB","2048 GB","11""","10/21/2010","1.7 kg","FreeBSD","2115.72 zł","Qualcomm","False"
"HP","8 GB","64 GB","14""","4/27/2013","2.3 kg","windows","6689.44 zł","intel","True"
"Apple","4 GB","4096 GB","13""","6/23/2012","2.7 kg","Linux","2706.89 zł","AMD","True"
"Framework","8 GB","128 GB","13""","6/5/2014","2.2 kg","teampleOS","1952.89 zł","Qualcomm","False"
"ASUS","4 GB","1024 GB","16""","9/16/2010","2.8 kg","Linux","2549.22 zł","intel","True"
"Apple","16 GB","512 GB","12""","4/14/2013","2.6 kg","teampleOS","9519.1 zł","AMD","False"
"HP","8 GB","1024 GB","14""","12/15/2009","1.1 kg","FreeBSD","1689.23 zł","AMD","False"
"Lenovo","4 GB","1024 GB","17""","10/20/2017","1.3 kg","Linux","1699.22 zł","Qualcomm","False"
"ASUS","4 GB","64 GB","13""","5/23/2006","1.7 kg","teampleOS","5055.29 zł","AMD","False"
"Dell","64 GB","128 GB","12""","9/5/2011","2.9 kg","Linux","1175.33 zł","AMD","True"
"ASUS","64 GB","4096 GB","12""","8/14/2007","2.4 kg","windows","2590.18 zł","intel","False"
"Apple","4 GB","4096 GB","17""","9/10/2016","2.5 kg","Linux","6792.68 zł","AMD","True"
"Apple","4 GB","512 GB","17""","6/2/2022","1.7 kg","teampleOS","5550.06 zł","Qualcomm","False"
"Apple","16 GB","4096 GB","17""","11/6/2012","2.8 kg","windows","8759.41 zł","Qualcomm","False"
"Lenovo","64 GB","4096 GB","12""","5/6/2012","1.4 kg","Linux","8618.26 zł","intel","False"
"ASUS","4 GB","2048 GB","10""","9/22/2019","2.1 kg","FreeBSD","4517.1 zł","AMD","False"
"ASUS","8 GB","64 GB","14""","10/17/2017","1.3 kg","teampleOS","2897.25 zł","Qualcomm","True"
"HP","4 GB","256 GB","14""","8/30/2013","2.0 kg","Linux","6414.16 zł","AMD","False"
"Lenovo","8 GB","128 GB","14""","11/11/2019","2.1 kg","FreeBSD","7246.05 zł","intel","True"
"Apple","4 GB","64 GB","11""","7/20/2017","1.8 kg","Linux","1347.33 zł","AMD","True"
"Framework","32 GB","2048 GB","10""","9/29/2012","1.6 kg","teampleOS","6300.65 zł","intel","False"
"Framework","16 GB","128 GB","11""","6/10/2019","2.2 kg","Linux","9647.17 zł","AMD","False"
"ASUS","64 GB","2048 GB","13""","9/13/2022","2.2 kg","teampleOS","2015.9 zł","Qualcomm","False"
"Apple","32 GB","1024 GB","12""","9/22/2010","2.7 kg","FreeBSD","8714.95 zł","intel","True"
"ASUS","64 GB","128 GB","10""","8/16/2017","2.1 kg","FreeBSD","2197.44 zł","intel","True"
"Lenovo","4 GB","128 GB","12""","1/8/2013","2.1 kg","FreeBSD","2927.24 zł","Qualcomm","True"
"Lenovo","32 GB","512 GB","10""","7/20/2010","1.5 kg","windows","1752.51 zł","intel","False"
"Dell","4 GB","4096 GB","10""","2/10/2023","2.2 kg","FreeBSD","5834.81 zł","Qualcomm","True"
"HP","4 GB","256 GB","16""","5/6/2009","1.9 kg","FreeBSD","5224.83 zł","Qualcomm","True"
"Framework","64 GB","128 GB","12""","2/20/2013","2.7 kg","Linux","7312.73 zł","intel","False"
"Lenovo","8 GB","4096 GB","17""","5/25/2009","2.0 kg","windows","3816.8 zł","Qualcomm","False"
"ASUS","16 GB","4096 GB","15""","12/29/2022","1.2 kg","FreeBSD","5686.1 zł","intel","False"
"ASUS","4 GB","128 GB","13""","3/30/2016","1.5 kg","windows","1221.72 zł","Qualcomm","True"
"HP","8 GB","2048 GB","12""","7/19/2021","2.4 kg","teampleOS","6070.13 zł","intel","True"
"Lenovo","16 GB","512 GB","13""","3/14/2020","1.4 kg","FreeBSD","3703.49 zł","AMD","False"
"HP","64 GB","4096 GB","10""","4/1/2015","3.0 kg","Linux","6914.58 zł","intel","True"
"ASUS","4 GB","1024 GB","16""","3/10/2013","1.5 kg","windows","6819.12 zł","AMD","True"
"HP","8 GB","64 GB","17""","1/11/2006","2.6 kg","Linux","1142.98 zł","AMD","True"
"ASUS","4 GB","64 GB","16""","6/12/2013","1.1 kg","FreeBSD","5433.73 zł","AMD","True"
"Apple","32 GB","256 GB","13""","3/7/2015","2.1 kg","Linux","2076.71 zł","AMD","False"
"Lenovo","16 GB","4096 GB","14""","9/28/2016","2.5 kg","windows","8915.59 zł","intel","True"
"Apple","4 GB","256 GB","11""","4/11/2010","1.9 kg","teampleOS","2753.16 zł","Qualcomm","True"
"HP","8 GB","512 GB","13""","6/25/2010","2.0 kg","Linux","9232.82 zł","intel","False"
"Dell","8 GB","128 GB","10""","6/10/2022","2.4 kg","teampleOS","2577.36 zł","intel","False"
"ASUS","8 GB","256 GB","16""","8/13/2017","1.4 kg","Linux","4171.76 zł","intel","True"
"ASUS","32 GB","64 GB","11""","7/29/2011","1.8 kg","FreeBSD","1384.43 zł","AMD","False"
"HP","64 GB","64 GB","16""","1/1/2017","2.0 kg","teampleOS","6258.97 zł","intel","True"
"HP","16 GB","2048 GB","16""","2/8/2016","2.5 kg","FreeBSD","3025.8 zł","intel","False"
"Framework","64 GB","64 GB","13""","4/3/2010","1.8 kg","teampleOS","6010.99 zł","Qualcomm","False"
"Framework","64 GB","512 GB","14""","5/27/2013","2.7 kg","windows","1721.23 zł","AMD","True"
"HP","16 GB","256 GB","17""","8/1/2018","1.9 kg","windows","9200.27 zł","intel","False"
"Framework","32 GB","4096 GB","10""","6/26/2014","2.3 kg","FreeBSD","5655.26 zł","Qualcomm","False"
"Lenovo","16 GB","256 GB","14""","8/2/2014","1.3 kg","windows","5805.83 zł","AMD","False"
"Framework","4 GB","128 GB","17""","10/22/2021","1.2 kg","windows","1245.94 zł","AMD","True"
"Apple","8 GB","2048 GB","13""","4/17/2017","1.8 kg","Linux","6982.57 zł","Qualcomm","False"
"Dell","16 GB","2048 GB","16""","4/9/2020","2.5 kg","teampleOS","9692.13 zł","intel","True"
"Dell","8 GB","128 GB","10""","6/3/2023","2.7 kg","teampleOS","7689.75 zł","AMD","False"
"Lenovo","16 GB","2048 GB","14""","11/26/2008","1.8 kg","Linux","4313.64 zł","AMD","False"
"Dell","8 GB","4096 GB","12""","8/15/2020","2.9 kg","teampleOS","2880.54 zł","AMD","True"
"ASUS","64 GB","256 GB","16""","4/12/2015","2.4 kg","teampleOS","4847.45 zł","AMD","False"
"ASUS","32 GB","4096 GB","16""","9/27/2009","2.2 kg","Linux","2423.86 zł","intel","True"
"Lenovo","16 GB","1024 GB","14""","11/18/2022","2.8 kg","FreeBSD","4086.26 zł","Qualcomm","True"
"Dell","4 GB","64 GB","17""","4/10/2005","1.8 kg","teampleOS","4850.53 zł","AMD","False"
"Dell","64 GB","4096 GB","17""","2/11/2005","1.8 kg","Linux","3220.79 zł","Qualcomm","False"
"HP","16 GB","128 GB","16""","12/11/2006","1.3 kg","windows","3354.48 zł","AMD","True"
"Apple","8 GB","4096 GB","14""","11/20/2011","1.2 kg","Linux","1911.53 zł","Qualcomm","False"
"Apple","4 GB","512 GB","14""","8/23/2018","1.1 kg","teampleOS","3704.88 zł","intel","True"
"Lenovo","32 GB","1024 GB","12""","1/12/2016","2.7 kg","FreeBSD","8539.57 zł","AMD","True"
"Apple","64 GB","4096 GB","11""","10/7/2013","1.5 kg","Linux","2688.48 zł","Qualcomm","False"
"Lenovo","4 GB","4096 GB","13""","12/18/2015","3.0 kg","windows","7913.0 zł","AMD","False"
"Dell","4 GB","1024 GB","17""","10/18/2018","2.4 kg","teampleOS","2506.7 zł","intel","False"
"HP","16 GB","64 GB","10""","9/23/2013","3.0 kg","teampleOS","8372.9 zł","Qualcomm","False"
"ASUS","4 GB","64 GB","12""","3/11/2013","2.2 kg","Linux","4306.63 zł","intel","False"
"Dell","32 GB","256 GB","10""","1/11/2017","2.9 kg","teampleOS","8823.39 zł","AMD","True"
"Dell","16 GB","64 GB","13""","3/9/2022","2.6 kg","teampleOS","7122.15 zł","intel","True"
"Apple","32 GB","64 GB","14""","4/22/2007","1.2 kg","FreeBSD","3145.06 zł","Qualcomm","True"
"Framework","8 GB","128 GB","15""","7/26/2011","2.6 kg","windows","4857.62 zł","AMD","False"
"Lenovo","4 GB","1024 GB","11""","11/24/2013","1.1 kg","windows","3637.95 zł","AMD","False"
"Dell","64 GB","4096 GB","16""","5/3/2018","1.4 kg","windows","4655.09 zł","intel","True"
"Dell","32 GB","128 GB","15""","6/25/2006","1.9 kg","windows","9698.71 zł","intel","False"
"HP","16 GB","1024 GB","11""","6/15/2016","2.4 kg","windows","9947.14 zł","AMD","False"
"Apple","64 GB","4096 GB","12""","10/14/2007","2.5 kg","teampleOS","5606.8 zł","AMD","True"
"Dell","64 GB","2048 GB","16""","11/4/2023","2.3 kg","windows","5925.42 zł","AMD","False"
"HP","16 GB","1024 GB","15""","3/22/2015","2.9 kg","windows","7366.02 zł","intel","True"
"HP","16 GB","2048 GB","10""","1/5/2021","2.3 kg","teampleOS","1092.17 zł","Qualcomm","True"
"HP","32 GB","1024 GB","15""","4/11/2022","1.4 kg","Linux","7844.94 zł","intel","True"
"HP","8 GB","256 GB","13""","4/16/2005","3.0 kg","teampleOS","5093.94 zł","AMD","True"
"HP","32 GB","256 GB","17""","11/26/2022","2.8 kg","windows","6616.32 zł","intel","True"
"Apple","4 GB","256 GB","14""","10/15/2011","2.7 kg","windows","9613.3 zł","Qualcomm","False"
"Apple","16 GB","2048 GB","13""","9/29/2012","1.1 kg","windows","2338.91 zł","AMD","False"
"Framework","4 GB","512 GB","17""","4/22/2013","1.8 kg","windows","8055.71 zł","intel","False"
"Lenovo","64 GB","64 GB","12""","8/19/2013","1.7 kg","FreeBSD","8092.63 zł","Qualcomm","True"
"HP","16 GB","2048 GB","16""","7/23/2010","2.2 kg","Linux","9883.38 zł","intel","False"
"HP","8 GB","128 GB","13""","5/12/2007","1.6 kg","FreeBSD","5996.83 zł","intel","False"
"Lenovo","16 GB","2048 GB","17""","11/11/2013","2.0 kg","teampleOS","6502.21 zł","intel","False"
"Lenovo","64 GB","64 GB","11""","4/18/2023","1.8 kg","teampleOS","7046.09 zł","AMD","False"
"Dell","8 GB","256 GB","17""","9/7/2016","2.5 kg","FreeBSD","6847.92 zł","Qualcomm","False"
"ASUS","32 GB","1024 GB","12""","3/12/2019","2.6 kg","teampleOS","3921.76 zł","AMD","False"
"Apple","64 GB","2048 GB","15""","4/7/2009","1.7 kg","FreeBSD","5873.49 zł","intel","False"
"Lenovo","4 GB","4096 GB","17""","8/30/2022","1.1 kg","FreeBSD","3336.06 zł","Qualcomm","True"
"Dell","32 GB","1024 GB","17""","2/28/2021","2.2 kg","windows","9580.6 zł","intel","False"
"HP","64 GB","256 GB","15""","4/24/2022","1.4 kg","Linux","1342.03 zł","intel","False"
"Apple","8 GB","1024 GB","14""","5/14/2007","1.8 kg","Linux","1623.48 zł","Qualcomm","True"
"Framework","4 GB","4096 GB","15""","11/22/2020","2.8 kg","Linux","5344.4 zł","intel","False"
"Framework","16 GB","1024 GB","16""","11/3/2007","2.2 kg","FreeBSD","5042.38 zł","intel","True"
"HP","4 GB","4096 GB","10""","12/2/2005","1.7 kg","windows","3013.94 zł","AMD","True"
"Framework","4 GB","128 GB","17""","10/29/2010","2.0 kg","FreeBSD","3233.12 zł","Qualcomm","False"
"Lenovo","4 GB","256 GB","16""","9/13/2017","2.1 kg","Linux","8260.31 zł","AMD","True"
"ASUS","64 GB","4096 GB","14""","7/25/2017","1.9 kg","windows","8921.48 zł","intel","True"
"Lenovo","4 GB","64 GB","10""","11/9/2021","3.0 kg","windows","8246.82 zł","Qualcomm","False"
"HP","32 GB","64 GB","13""","4/25/2005","2.6 kg","Linux","3164.78 zł","Qualcomm","True"
"Apple","32 GB","512 GB","11""","4/1/2016","2.4 kg","windows","1670.5 zł","AMD","False"
"ASUS","8 GB","256 GB","15""","9/14/2006","1.4 kg","teampleOS","8964.35 zł","intel","True"
"Apple","32 GB","128 GB","15""","5/3/2020","1.3 kg","teampleOS","9914.91 zł","intel","False"
"Lenovo","16 GB","512 GB","16""","5/27/2023","2.1 kg","windows","8266.17 zł","AMD","False"
"Framework","64 GB","4096 GB","15""","5/27/2006","2.6 kg","windows","3945.02 zł","intel","False"
